Sentence	Source	Additional rationale for open license	Assurance Feedback (optional) O = satisfactory sentence, X = unsatisfactory sentence
COVID-19: Casos continuam a aumentar em Angola, Moçambique e Cabo Verde	own	CC0, copyright waived	O
Autoridades sanitárias de Angola, Moçambique e Cabo Verde anunciaram novos casos do coronavírus nesta terça-feira, 21, enquanto as de São Tomé e Príncipe e da Guiné-Bissau não atualizam dados desde o fim de semana.	own	CC0, copyright waived	O
Cabo Verde é o país de língua portuguesa em África com mais casos da Covid-19 e hoje registou mais 36 infeções nas ilhas de Santiago e do Sal, aumentando para 2.107 o total acumulado.	own	CC0, copyright waived	O
O Ministério da Saúde indicou que há 1.100 casos recuperados e 20 mortes.	own	CC0, copyright waived	O
Angola, por seu lado, é o lusófono em África, com mais vítimas mortais, 30, sendo a mais recente registada hoje.	own	CC0, copyright waived	O
Também hoje, foram anunciadas mais 30 infeções, aumentando o total para 779.	own	CC0, copyright waived	O
O secretário de Estado de Saúde Pública, Franco Mufinda, indicou na conferência de imprensa de atualização de dados que dos novos infetados, 24 são homens e seis mulheres, todos da província de Luanda, o epicentro da pandemia.	own	CC0, copyright waived	O
Moçambique registou, nas últimas 24 horas, mais 29 casos positivos da Covid-19, totalizando agora 1.536 casos.	own	CC0, copyright waived	O
O número de vítimas mortais continua em 11.	own	CC0, copyright waived	O
Sem atualizar dados desde domingo, São Tomé e Príncipe tem 746 infeções, enquanto a Guiné-Bissau mantém os 1.949 casos, desde sábado.	own	CC0, copyright waived	O
Visão Mundial e parceiros levam água a zonas rurais de Nampula	own	CC0, copyright waived	O
O fraco acesso a fontes de água potável e o deficiente sistema de saneamento do meio são ainda problemas que afectam a população rural na província moçambicana de Nampula.	own	CC0, copyright waived	O
Agarantia da água potável continua a ser um grande desafio.	own	CC0, copyright waived	O
As pessoaspercorrem diariamente mais de quatro quilómetros em buscada água, que na maior parte das vezes é possível encontrar em pequenos cursos de água ou em poçostradicionais, acarretando assim enormes riscos à saúde.	own	CC0, copyright waived	O
Para além disso, o tempo de espera, varia entre três e cinco horas ficando assim comprometidas outras actividades de rendimento das famílias.	own	CC0, copyright waived	O
Ante esta realidade, a organização internacional Visão Mundial e parceiros estão a investir mais de um milhãode dólares americanos num projecto de construção de novas infra-estruturas de abastecimento de água e saneamento do meio e promoção da higiene nas comunidades e escolas dos distritos de Moecate e Nacaroa.	own	CC0, copyright waived	O
Trata-se de um projecto que prevê construir 80 fontes de água potável dispersas e um sistema de abastecimento de água com quatro fontenários para beneficiar 27 mil habitantes.	own	CC0, copyright waived	O
Idalina Alfae, directora do Programa de Água e Saneamento da Visão Mundial em Moçambique, disse que a meta é melhorar a qualidade de vida da população rural, reduzindo as distâncias de acesso à água e eliminando as possíveis doenças que surgem pelo consumo da água imprópria.	own	CC0, copyright waived	O
O projecto tem a duração de um ano e a Visão Mundial quer ver igualmente melhorados os hábitos de higiene.	own	CC0, copyright waived	O
De salientar que as condições hidrogeológicas têm comprometido a realização de vários projectos de abastecimento de água na província de Nampula.	own	CC0, copyright waived	O
Entretanto, os distritos abrangidos esperam ver alargada a cobertura de abastecimento de água.	own	CC0, copyright waived	O
Recorde-se que em 2014 a 2016, este projecto foi desenvolvido no distrito de Morrumbala, na província da Zambézi,a e foram construídas 150 fontes de água.	own	CC0, copyright waived	O
COVID-19: Presidente de Câmara de Nova Iorque soa alarme sobre síndrome raro ligado ao vírus	own	CC0, copyright waived	O
"O presidente da Câmara de Nova Iorque, Bill de Blasio, manifestou ""tremenda preocupação"" com um aumento nos casos de uma síndrome pediátrica que os cientistas suspeitam estarem ligados à Covid-19."	own	CC0, copyright waived	O
Bill de Blasio disse no domingo, 10 de maio, que foram detectados 38 casos de síndrome inflamatória multissistémica pediátrica na cidade de Nova Iorque, com outros nove casos suspeitos aguardando confirmação.	own	CC0, copyright waived	O
Houve três mortes em todo o estado ligadas à síndrome, disse o governador Andrew Cuomo no fim-de-semana.	own	CC0, copyright waived	O
Os sintomas da síndrome incluem febre persistente, erupção cutânea, dor abdominal e vómitos.	own	CC0, copyright waived	O
"""O que faz é, basicamente, no corpo de uma criança desencadear uma resposta do sistema imunológico intensa, quase esmagadora. "	own	CC0, copyright waived	O
"E isso realmente causa danos ao corpo"", disse de Blasio."	own	CC0, copyright waived	O
O presidente da Câmara disse que todas as crianças com sintomas associados agora serão testadas quanto à Covid-19, além de anticorpos.	own	CC0, copyright waived	O
Até ao momento, dos casos confirmados, 47% haviam testado positivo para coronavírus e 81% tinham anticorpos, indicando exposição ao vírus que se espalha rapidamente em algum momento.	own	CC0, copyright waived	O
De Blasio exortou todos os pais cujos filhos apresentavam os sintomas a procurar atendimento médico imediato.	own	CC0, copyright waived	O
Na sexta-feira, Cuomo havia relatado que pelo menos 73 crianças em todo o estado de Nova Iorque desenvolveram a doença rara, que tem algumas semelhanças com a doença de Kawasaki.	own	CC0, copyright waived	O
A doença de Kawasaki é uma doença misteriosa que afeta principalmente crianças de até cinco anos de idade e causa inflamação das paredes das artérias, resultando em febre, descamação da pele e dor nas articulações.	own	CC0, copyright waived	O
"O Serviço Nacional de Saúde da Grã-Bretanha soou o alarme no mês passado, alertando sobre um pequeno aumento em crianças infectadas com o coronavírus que têm ""características sobrepostas da síndrome do choque tóxico e da doença atípica de Kawasaki""."	own	CC0, copyright waived	O
A França também relatou vários casos.	own	CC0, copyright waived	O
Embora assustador, a maioria se recupera sem problemas sérios.	own	CC0, copyright waived	O
Personalidades mundiais assistem ao funeral de Kofi Annan	own	CC0, copyright waived	O
Além de António Guterres, Bornito de Sousa e José Ramos Horta estão presentes	own	CC0, copyright waived	O
O antigo secretário-geral das Nações Unidas Kofi Annan, falecido a 18 de Agosto, aos 80 anos de idade, será enterrado nesta quinta-feira, 13, na sua terra natal, no Gana.	own	CC0, copyright waived	O
As exéquias fúnebres começaram na terça-feira e continuam hoje com a presença de personalidades, líderes tradicionais e diplomatas.	own	CC0, copyright waived	O
"As autoridades do Gana decretaram três dias de luto nacional e afirmam ter preparar um ""funeral simples"", como pediu Annan"	own	CC0, copyright waived	O
Entre as personalidades esperam-se o secretário-geral da ONU, António Guterres, os presidentes do Zimbabwe, Costa do Marfim, Libéria, Namíbia e Níger, além de várias outras.	own	CC0, copyright waived	O
O vice-presidente de Angola, Bornito de Sousa, representa	own	CC0, copyright waived	O
o chefe de Estado angolano na cerimónia, enquanto o antigo Presidente timorense e Prémio Nobel da Paz, José Ramos-Horta, marca presença em nome do seu país.	own	CC0, copyright waived	O
Kofi Annan foi o primeiro cidadão da África Subsaariana a	own	CC0, copyright waived	O
assumir o cargo de secretário-geral da ONU e esteve à frente das Nações Unidas de 1 de Janeiro de 1997 a 31 de Dezembro de 2006.	own	CC0, copyright waived	O
Ele destacou-se por ser um homem de diálogo, de ideias próprias e humanistas e por ter dado início à reforma da ONU.	own	CC0, copyright waived	O
Ao deixar o cargo, Annan foi considerado um dos dirigentes mais populares da ONU.	own	CC0, copyright waived	O
"Com a organização, Annan recebeu em 2001 o Prémio Nobel da Paz pelos seus esforços ""a favor de um mundo mais organizado e mais pacífico""."	own	CC0, copyright waived	O
"""Tentei situar o ser humano no centro de tudo: da prevenção dos conflitos ao desenvolvimento, passando pelos direitos humanos"", afirmou ao aceitar o prémio em Oslo."	own	CC0, copyright waived	O
Após concluir a sua missão nas Nações Unidas, em Fevereiro de 2012, foi escolhido pela ONU e pela Liga Árabe para realizar uma mediação na guerra da Síria, mas cinco meses depois abandonou a missão.	own	CC0, copyright waived	O
"Acusou então as grandes potências de manter divergências que tornaram sua mediação uma ""missão impossível""."	own	CC0, copyright waived	O
"Annan criou uma fundação dedicada ao desenvolvimento e à paz, e fez parte do grupo dos Elders (termo inglês que significa ""os mais velhos"" ou ""sábios""), criado por Nélson Mandela para promover a paz e os direitos humanos."	own	CC0, copyright waived	O
África Criticada pela Falta de Ajuda à Somália	own	CC0, copyright waived	O
A resposta à seca e subsequente fome tem sido largamente liderada por grupos humanitários e as Nações Unidas	own	CC0, copyright waived	O
Com o aumento dos apelos a uma maior assistência no combate à fome na Somália, o grupo OXFAM, diz que os países africanos também têm que fazer a sua parte para aliviar o sofrimento.	own	CC0, copyright waived	O
Após a declaração da União Africana, os países africanos observam um dia de solidariedade e consciencialização para com as vítimas da actual onda de fome na Somália. 	own	CC0, copyright waived	O
Mas, uma coligação de organizações da sociedade civil e de ajuda critica a resposta de África à crise alimentar que varre a região do Corno de África.	own	CC0, copyright waived	O
O grupo Africanos Actuam por África, conhecido pela sigla AA4A, apela ao continente para fazer mais do que está a fazer.	own	CC0, copyright waived	O
Desde que se tornou do conhecimento público há cerca de um mês, a resposta à seca e subsequente fome tem sido largamente liderada por grupos humanitários e as Nações Unidas. 	own	CC0, copyright waived	O
As nações ocidentais, particularmente da Europa e da América do Norte, prometeram fundos para os esforços de ajuda. 	own	CC0, copyright waived	O
Mas a porta-voz da OXFAM Internacional, Anne Mitaru, afirma que os dirigentes africanos ainda não desempenharam o papel que deveriam na resposta à crise.	own	CC0, copyright waived	O
“Há um desapontamento geral que se sente por todo o continente. 	own	CC0, copyright waived	O
O que falta é uma voz africana. 	own	CC0, copyright waived	O
Uma voz africana corajosa, uma face de liderança corajosa nesta matéria.”	own	CC0, copyright waived	O
E por detrás desta liderança africana, o grupo AA4A, afirma que o continente não está a envolver-se financeiramente. 	own	CC0, copyright waived	O
Residentes de países como Quénia e África do Sul organizam campanhas de angariação de fundos para o combate à fome, mas quando faltam cerca de 1,3 biliões de dólares para a campanha, o grupo sustenta que os governos africanos vão ter que se envolver.	own	CC0, copyright waived	O
