Sentence	Source	Additional rationale for open license	Assurance Feedback (optional) O = satisfactory sentence, X = unsatisfactory sentence
Inxitituutu ya Aviyasawu Sivili ya Moçampiiki (IACM) ehaakhela iporopooxita tthaaru sa ikompanyiya sa misulu siniphavela ovara muteko misulu ya oMosampiiki, emosa wa seyiyoo enrowa opacerya ovara miteko saya mweeri wa Setempuru onirwa, oohimya peresitente a mwaalaano ole, João Abreu.	own	CC0, copyright waived	O
Abreu osuwenle imperesa piili wa iyee tthaaru, Fly Africa ni mais, wiiriwaaya esiminaariyo soopere aviyasawu sivili oMaputu, e ooholiha wiira epakhira emosa enirowa ovaraka miteko saya okhuma epooma ya oPeera, eriyari ya Mosampiiki, ni ekina okhuma oNakhala, Wamphula.	own	CC0, copyright waived	O
Para alipa owelaxa ekompanyiya ya mattheke ya elapo, Ilinya sa Misulu ya Mosampiiki (LAM), anoona wiira otthukuleliwa mapuru amisulu a mosampikaano anirowa oruuha miraarelo.	own	CC0, copyright waived	O
Otthukiliwa exipaaso ya misulu mosampikaano ehimiwe oksthi wiiriwa esiminaariyo ya Mutthenkeso wa Olumwenku ya Aviyasawu Sivili (ICAO) yeeyo yaakhulenle epalano ya mukhupaarelo wamisulu oniireliwa oreeriha mukhupaarelo ne ovava Waafirka wootheene mpakha 60 puru sento.	own	CC0, copyright waived	O
llapo sootheene sa Waafirika sootthunela eporoceeto, sintoko sihimyalyaawe Moussa Halidou, peresitente a mutthenkeso afirikaano onaakhula wa esetore. 	own	CC0, copyright waived	O
Mupuweleke wiira esumana ela, kuveerunu mosampikaano ohaakhulela eporopooxita ya revisawu ya nlamulo na Aviyasawu Civili, nniirela olikanela ni ereciime juriitiku ya makhalelo anaanaano ni ororomeliha ovara muteko sintthunaaya malamulo amoolumwenkuni ya esetore santikhiwe Omwiiwananoni ya oXIkaaku.	own	CC0, copyright waived	O
Owela wa icuuru ya yookopha onnimulopola soopere Mosampiiki	own	CC0, copyright waived	O
Elapo eri nipuro noopacerya noowoopiha ya olumwenku para ohela muhakhu	own	CC0, copyright waived	O
Mosampiiki elapo yootepa owereya ya olumwnku para ohela muhakhu ni icuuru sa yookopha puupilika ekhalaka 25,1 puru sento vamwaakhani.	own	CC0, copyright waived	O
Acensiya a ihapari samihakhu Bloomberg onihimya wiira elapo yonvikana Venezuweela ni enimulaleya karaafiku ni wunnuwa wa sookopha sa ilapo. 	own	CC0, copyright waived	O
Musuweli a mihakhu mosampikaano João Mosca onoona wiira otepa wa ekirise poliitiku-militaari ni muhakhu oMosampiiki, onnikhaliherya vanceene, para owela wa icuuru ya yookopha puupilika 	own	CC0, copyright waived	O
 Owela wuulupale wa icuuro ya yookopha puupilika mosampikaana epacenrye woonaneya esumana evinre, nuumala Mwaalaano wa Muhakhu ohimya wiira elapo khirina owerya wiira oliva iyee siniihaniwa sookopa soovithiwa, aakhulelaka wiira oniphavela otthokiha tho.	own	CC0, copyright waived	O
Esumana yeela, icuuru sa yookopha puupilika mosampikaana soopwaha sinakhala sootepa wunnuwa wa olumwenku, ni 25,1 puru sento vamwaakhani, eniiriha elapo enawehiwa okhala yootepa woopiha para ohela muhakhu 	own	CC0, copyright waived	O
Mosca onihimya wiira etthu ila yaaniwehereriwa ni onoorowa waafetari otepexa wene mpantte wa oheliwa muhakhu.	own	CC0, copyright waived	O
Para musuweli a muhakhu, icuuru sakhala soowattaxa, vanihimya wiira Mosampiiki onookhalana yootikiniha wiira attokihe tho yookopha, ni eyoo enrowa okuxererya elapo eliva vanceeni ni muteko wa yookopha iyaakha sinceene. 	own	CC0, copyright waived	O
Vanihimiwa wiira acensiya a notasawu finanseera Moods waanihenrye enamararu yeela, mahiku 2, wiira eporopooxita ya Mosampiiki ewoonihenryawe alipa mihakhu para ovaanela tho yookopha puupilika ti yooruneya munkoni ya ekwalitaate ya yookopha soperaano.	own	CC0, copyright waived	O
Ehaali ya ihkhi s'apinaatamu oMosampikii eri yoowalamela, oohimya Alice Mabota	own	CC0, copyright waived	O
"Mosampiiki ori maale, woona nihaana ekhotto yoohilattuliwa"""	own	CC0, copyright waived	O
Ehaali ya ihakhi s'apinaatamu oMosampiiki eri yoowalamela ni enitepihiwa ni ekhotto yoohihimiwa eniiraneya mulaponi, oohimya peresitente a Liga Mosampikaana a Ihakhi s'apinaatamu, Alice Mabota.	own	CC0, copyright waived	O
Eliika yoonihenrye moonelo ola numala peresitente mosampiikaano, filipe Nyusi, niwaaweliha ekhattera mamempuru asyaa ya eKomisawu Nasiyonaale ya Ihakhi s'Apinataamu.	own	CC0, copyright waived	O
Nyusi oohimya wiira ekomisawu ele ehaana okhala yoovara muteko wa olaleya ni waakiha ihakhi s'apinaatamu, ni ohaalopola atthu wikhanyaanya woonela vatthu nttittimiyo na mutthu.	own	CC0, copyright waived	O
Mabota oohimya wiira mulopolo ola wa mwene a elapo enikhumelela ni otepaxa wa ehaali enikhaliwa mulaponi, munkoni ya ihakhi s'apinatamu.	own	CC0, copyright waived	O
"""Mosampiiki ori maale, woona nookhalana ekhotto yoohihimiwa, ni ehihimiwe vanootepa orika osuwela exeeni enetta,"" oohimya Mabota"	own	CC0, copyright waived	O
"Para Mabota, ""yakhala ekhotto, ehakhi ya soolya sinookhottihiwa, ehaavo etala, atthu khanilima/khaniruwerya ni anikhanererihiwa okhala inamuna soowokana, yiyaka, woona aniphavela olha ni khuxeleliwa. "	own	CC0, copyright waived	O
"Sootheene iya sinnivonyola ihakhi s'apinatamu."""	own	CC0, copyright waived	O
Milattu sa mihaakhu elapo iniwananaaya, sinnincererya, sinnikhaliherya nave tho wiira ovonyoliwa ihakhi s'apinatamu, ni wiira wuncarereya wa ikhirini oniruuhela wuncarereya atthu ootthukeliwa mukhatteya okathi wootheene ni vookhala makhalelo a ekumi ni yoolya. 	own	CC0, copyright waived	O
Filipe Nyusi oomukumiha Chefi a Estaatu Mayoore Ceneraale ni mohooleli oSISE 	own	CC0, copyright waived	O
Peresitente a Repuupilika, Filipe jacinto Nyusi, omukumiha, enamanli yeela, 24 ya Otuupuru, eriyari ya Etixipaaxu Peresitensiyaale Graça Tomás Chongo, ekaruku ya Chefi a Exitaatu-Mayoore Ceneraale ya ikuru Soowikokotta ni Ikapwitthi ya Waakiha ya Mosampiiki (FADM).	own	CC0, copyright waived	O
Ni eTixipaaxo Peresitensiyaale ekina, mwene a elapo y'oMosampiki omukumiha nave tho Lagos Henriques Lidimo vakhatterani ya Muhooleli-Muulupale	own	CC0, copyright waived	O
a Miteko sa Inforomasawu ni Okhupaarela Exitaatu (SISE):	own	CC0, copyright waived	O
Mukhulupale a Elapo omukumiha nlelo Júlio dos Santos Jane ekhattera ya Komatante-Muulupale a Poliisiya a Repuupilika ya Mosampiiki.	own	CC0, copyright waived	O
Enamuna ekina ya nlamulo, mukhulupale a Elapo ya oMosampiiki omuthanla Júlio dos 	own	CC0, copyright waived	O
Santos Jane para ekhattera ya Tiretoore-Ceraale a Miteko sa Inforomasawu ni	own	CC0, copyright waived	O
Okhupaarela Elapo.	own	CC0, copyright waived	O
Kuveerunu oMoampiiki onikhotta okawanyiwa wa muninsiipiyo wa oPeera. 	own	CC0, copyright waived	O
MDM ohaakhela ni othamala yoolaleyiwa ya mahoolela a Exitaatu oPeera woona yoohimya ela paahi yaarowa okelela ohoolo ni waakhuleliwa ni eparalamento ni makhuru omuninsiipiyo. 	own	CC0, copyright waived	O
Kuveerunu mosampikaanu oororomeliha Eparitiitu ya MDM, enihoolela muninsiipiyo ya oPeera, wiira khaniphavela okawa epooma yuulupale yanenli ya mulaponi, oolaleya olelo Acensiya ya Inforomasawu ya Mosampiiki (AIM). 	own	CC0, copyright waived	O
Nroromeliho nivahiwe ni namaranttela a Mwaalaano wa Atiminixitarasawu Exitataale, José Tsambe omuthukamanoni nsana ni Daviz Simango, mahoolela oPeera ni Peresitente a MDM, yoowo aapopihale olattula okhotta waapoovu ewananaka yoolakela.	own	CC0, copyright waived	O
Mahoolela a Exitaatu moçampikaano omuninsiipiyoya oPeera, José António Cuela, aahihimya wiira alipa okunya aalupale yaaphavela okawanyiha vasyaa epooma ya oPeera, ekumihaka ipaayiro sinceene sa muninsiipiyo para etixitiriitu esyaa, wiireliwaka myaha sa muhakhu, mmuttettheni ni waatta atthu. 	own	CC0, copyright waived	O
Ophavela ovukula epooma enirumeeliwa ni muninsiipiyo wa oPeera wootharamula waakhula woonyoonya wa mpantte wa MDM, onihoolela emuninsiipiyo ni aarowa ohiya, enamuna yootepa ya eporopooxita, paahi ipaayiro thanu ni tthaaru wa 26 sinilamulaawe naanaano va.	own	CC0, copyright waived	O
MDM ohaakhela ni othamala yoolaleyiwa ya mahoolela a Exitaatu oPeera woona yoohimya ela paahi yaarowa okelela ohoolo ni waakhuleliwa ni Muthukumano wa Repuupilika ni makhuru omuninsiipiyo. 	own	CC0, copyright waived	O
Manuel Chang ookootteliwa ohuleliwa okathi vakhaani	own	CC0, copyright waived	O
Miniixituru akhalayi oMosampiiki a Mihakhu, Manuel Chang, khanirowa ohuleliwa okathi vakhaani, oolakela olelo mphuki milattu Sagra Subroyen, (do Tribunal de Kempton Park, Joanesburgo) oTiripunaale ya oKempitoni Paarke, oXuwanexipuuruku.	own	CC0, copyright waived	O
"Exoronaale ""Elapo,"" ya oMaputu, enimuromola namaphuka mulattu ehimyaka wira ""kahiyoo esahariya otthuna yoovekela oliva. "	own	CC0, copyright waived	O
"Kiivo eshariya yoophiyerya wiira otthuna yoovekela ya oliva."""	own	CC0, copyright waived	O
Subroyen onnitaphulela nlelo wiira mulattu ti wa muhakhu munceenexa ni eporopooxita yooliva khireere oyevaxa ni owerya wa muhakhu wa Manuel Chang.	own	CC0, copyright waived	O
"Yoolepiwa ekina, Subroyen oniromoliya aahimyaka wiira wakhala wiira Manuel Chang onoohuleliwa, ""onniweryaneya othyawa para Mosampiiki, woona elapo awe khenitthuna waathamiha atthu aya. "	own	CC0, copyright waived	O
"Vannaaniheryeya nave tho oweryaneya ofalisifikariwa itokumento wiira othyawa."""	own	CC0, copyright waived	O
"Manuel Chang otthukeliwe Waafirika ya Okuusini, mahiku yeettaka 29 ya Tezempuru, woovekeliwa ni Ilapo Soowiiraana, elapo enivekela othamihiwa wawe wiira aakhule sinihimyaniwaawe opaka ipalano sa ikhirini sa muhakhu sooluluwana ni ""sookopha soowipitheya"" ya Mosampiiki"	own	CC0, copyright waived	O
Isumana nuumala otthukeliwa, Mosampiiki opacerya miyeettelo wiira Chang atamiheriwe mulaponi.	own	CC0, copyright waived	O
Etiripunaale ya Kempitoni Paarke enoowerya ohimya mahiku 26 a mweeri yoola moonelo aya ni soovekeliwa soopiili.	own	CC0, copyright waived	O
Nyusi ommanela natiri oruha naanaano eliivuru ya murettele 	own	CC0, copyright waived	O
Peresitente oMosampiiki onitthapela iyaakha 25 ya Mwiwanano wa Murettele wantikhiwe oRooma	own	CC0, copyright waived	O
Peresitente oMosampiiki oolipiherya wiira nikhuru nootakanihiwa nikhaleliwe ni amahoolela a Kuveerunu ni a Renamo ninttokiha eliiivuru ya murettele ni oohimya wiira onniwananiwa para murettele woohimala.	own	CC0, copyright waived	O
"Alavulaka enamararu yeela, mahiku 04, vakhalaka otthapeliwa esiyaara ya 25º ya wantikhiwa Mwiwanano Muulupale wa Murettele, omalinhe ekhotto sivili ya iyaakha 16, Filipe Nyusi oohimya wiira para owo ""murettele yoophura yuulupale ya poovu oMosampiiki"" ni muteko w'atthu ootheene ororomeliha othokorerya yoowo."	own	CC0, copyright waived	O
"Nuumala wunlaseya mulattu wa sookhumelela sa naanaano ""woonanarihiwa murettele,"" ahimyaka owanawana eriyari ya exeeresito ni Renamu, Nyusi oororomeliha wiira sootheene siniira sivariwaka woowi opwanyiwe murettele ohinimala, atthikelasaka mivaanelo siniirawe ni muhooli a Renamo. "	own	CC0, copyright waived	O
Nsana, Afonso Dhlakama oolipiherya ohitthikela tho opacerya omoopa kapwitthi ni ohaakiha ovolowihiwa atthu awe munikhuruni ya ikuru ya Waakiha ni Okhupaarela ni mwaathanle para ikhattera sa makuverenatoore a mporovinsiya.	own	CC0, copyright waived	O
"""Mulattu Embraer"" wooroohiwa otiripunaale ya oMaputu"	own	CC0, copyright waived	O
"Alipa ohimyaniwa ikhirini ya ""wiirala mpantta muhakhu ni nakoso oowiiya mihakhu."""	own	CC0, copyright waived	O
Ekapineeti Yuulupale Yoowanana Makhwankwa ya Mosampiiki (GCCC) yooroha otiripunaale epuruseesu enimuhimyana miniixituru akhalayi a Ipakhira ni Ilavulelo Paulo Zucula, peresitente akhalayi a Iphiro sa Misulu ya Mosampiiki José Viegas ni mahoolela akhalayi a empereesa ya Waameerika ya Ohitto General Electrics mulaponi ya makhwankwa. 	own	CC0, copyright waived	O
"Yoohimya evelelihiwe alipa olepa enamanli yeela, mahiku 09, GCCC enihimya wiira vamanlyaaya inamuna soweeteteela, alipa okaxariwa anihimyaniwa ikhirini sa ""wiirala mpantta muhakhu ni nakoso oowiiya mihakhu."""	own	CC0, copyright waived	O
Awo anihimyaniwa oleehana, eriyari ya iyaakha sa 2008 ni 2009, ni namapaka oParaziili Embraer, muxikhwiitti wa makhwankwa yaari ni wuncareya esisapo ya matteeke manli wiira yaakhele sooliviwa ya ihalahala.	own	CC0, copyright waived	O
Esisapo ya khula ntteeke yaavirenre imilyawu 32 mpakha ikonto 32 690 sa itoolare wiira ehihonono oleehana ihalahala sa Embraer yaahiroromeliha ikonto 800 sa itoolare ya komisawu. 	own	CC0, copyright waived	O
"Para okhweyi othamiherya musurukhu waa ekomisawu, ""namakhala variyari ya mipantte soomiili"" Mateus Zimba aapakale, oSan Tomee ni Pirinsipe, esosietaate enihaniwa Xihivele."	own	CC0, copyright waived	O
"""Ya inamuna soweeteteela wokupaliwa nave tho ohikhala ikanyeryo soophiyerya ohononiwa musurukhu w'atthu wa LAM,SA, onikhuma wa otumihiwa ni orentteriwa wa matteeke Bombardier Dash 8 Series Q400, yiirinhe opwehiwa wa epuruseesu enihimya mwaha ola, ennilakiherya,"" ewarakha. "	own	CC0, copyright waived	O
Epuruseesu enivelelihiwa otiripunaale nuuvira mweeri nuutthukeliwa anamakaxariwa, yaawo okathi mukina yaahuleliwe okathi vakhaani ni ikuru sooliva ni esisapo ya imilyawu 3.5 sa metikaale José Viegas, imilyawu 5 sa imetikaale para Paulo Zucula ni imilhawu 6 sa imetikaale para Mateus Zimba.	own	CC0, copyright waived	O
nweehe tho:	own	CC0, copyright waived	O
Sookhala itesafiiyu suulupale ni owanana makhwankwa, anihimya maanaliixita.	own	CC0, copyright waived	O
Mutuphelo wa atthu oowikokotta n'aakapwitthi yootharamula okhwa wa mwaana oKoronkoosa	own	CC0, copyright waived	O
Mwaana mmosa ohookhwa, amamawe ni mulipa aaveleela aawulalihiya wa mutuphelo w'atthu oowikokotta ni akapwitthi etuphelaka mukukutta weettanaawe musatoro a epooxito Atiminixitarativo ya oKanta, eTixitiriitu ya oKoronkoosa, eriyari y'oMosampiiki.	own	CC0, copyright waived	O
Mutuphelo waakhumelenle nsana, sintoko sihimyalyaawe musatoro oKoronkoosa, Manuel Jameca, oromoliwe ni Raatiyo Mosampiiki, enamathanu yeela, mahiku 22. 	own	CC0, copyright waived	O
Atthu oowulalihiwa aaroohiwa para Hoxipiritaale Yuulupale ya oPeera, epooma ya ePorovinsiya ya oSofala, onipwanyaneyaaya elyaaka mirette.	own	CC0, copyright waived	O
Okhuma mweeri wa neeraru sinivira sincarereyaka mituphelo sa mikukutta muttetthe wa eriyari ni oitto ya Mosampiiki enaaniheriwa okhala wuncarereya owanawana eriyari ya Kuveerunu ni Renamo.	own	CC0, copyright waived	O
Etiribunaale ya Waafirika ya Okuusini ehunta ophukiwa wa mamosampikaano atthukeliwe ni imilyawu sa itoolare.	own	CC0, copyright waived	O
Etiripunaale ya Muttetthe wa Pareperetoni ehunta para 27 ya Maayu ophukiwa wa mamosampikaani anli atthukeliwe ni imilyawu thanu ni piili sa itoolare sa musurukhu wa inoota omukanoni wa Lepompo, eriyari ya Mosampiiki ni Aafirika ya Okuusi, mweeri wa Tezempuru. 	own	CC0, copyright waived	O
Wuntiwa ovekeliwe ni Minixiteeriyo Puupilika wiira otthikela othokosa mulattu.	own	CC0, copyright waived	O
Niisiisa, etiripunaale yoovukula yoovukula makhalelo oohuleliwa ya alipa okaxariwa, vavekeliwe ni malapheli owaakiha asyaa, ahaakhulenle yoohimiwa vohikupali.	own	CC0, copyright waived	O
Owo ahaahimeerya anamuhupi, nnya, wiira yaaphela soorukunuxiwa sinceene wa makhalelo a yooliviwa woona makiliyente aya yaakupalenle okathi watthikiwaaya, mwaha woohisuwelaxa nttaava Ekeleshi, vanaamwiira aakhanle mulipa otaphulela.	own	CC0, copyright waived	O
Para okaxariwa, muthokoso wa mulattu ola khoreere owalamela ni oniromoliwa musurukhu munceene, waaniheriwaka wiiyiwa musurukhu ni ikhirini sootthokihiwa ni ilapo sookhopela.	own	CC0, copyright waived	O
Vanihimiwa wiira makhalelo ookhaleliwa ni olaleyiwa ni anahapari khareere ooyevihiwa ni owooroti sa etiripunaale, woovekeliwa ni aliap ohimyaniwa ottheka.	own	CC0, copyright waived	O
Esesawu ya olelo yakhaleliwe ni atthu yaari nipuro a makonsulaato ya Mosampiiki oNelsprui ni eTiresawu Porovinsiyaale ya Poliisiya ya Othokosa Ikhirini ya oMaputu.	own	CC0, copyright waived	O
"""Renamo onivekela omala mituphelo sa Kuveerunu"""	own	CC0, copyright waived	O
Yoolaleya yiiriwe ni António Muchanga ekhatiri emosa vahinatthi opacerya muthukumano wa nikhuru nootakanihiwa nneeteteela mukumano eriyari ya Nyusi ni Dhlakama. 	own	CC0, copyright waived	O
Renamo oovekela omala, wa mpantte wa Kuveerunu, mituphelo sa mapuro anikhalaaya, muttetthe wa eriyari ya elapo, otepaxa wene, wiira otthuniherye otthikeliwa nvaanelo poliitiku.	own	CC0, copyright waived	O
Mutumereryo wiiriwe enamararo yeela, mahiku 25, ni namuhupi muulupale a eparitiitu yoohikhala ya kuveerunu António Muchanga, ekhatiri emosa ehinatthi opacerya muthukumano wa nikhuru nootakanihiwa ni amahoolela a Kuveerunu ni a Renamo, enirowa weeteteela mukumano eriyari ya afonso Dhlakama ni Peresitente a Repuupilika, Filipe Nyusi.	own	CC0, copyright waived	O
"""Etthu yooreera wiira nooniheryeke ni miteko soosuwanyeya wiira ovaanela eshawuri yuulupale ya onyakula onnikawanya, nirumaka weemela owanawana wa masurutaato oniiraneya oKoronkooa, sintoko nthoonyeryo, ni mittetthe ikina sa mulaponi, woowi nilipiherye wiira Peresitente Dhlakama ayithyaale ni nvaanelo poliitiku oniiraneya oMaputu, oolipiherya Muchanga."""	own	CC0, copyright waived	O
Muthukumano oniiraneya mikhora-soowaliwa ni, sintoko sihimyalyaaya alipa aniirela mpantta nikhuru, onrowa okhala paahi muhupi wa mipantta soomili wuumalani wa muthukumano	own	CC0, copyright waived	O
Onaaniheriwa otuphela wa anawiiye a mpahari oMosampiiki.	own	CC0, copyright waived	O
Ekalawa y'ananakoso yootupheliwa naanaanoxa waattamela ikiloomu miloko miili ni vale oryaawe epalatafooruma ya ENI, muttetthe woowaanuwa wa ettuli ya ephare ya Mosampiiki.	own	CC0, copyright waived	O
Mosampiiki: ENI ohincererya makhuru a masurutaato vakhiviru ni paketi onimuthipa kaashi.	own	CC0, copyright waived	O
Nikhuru na patarooya na w'Itaaliya ENI nowuncarerya okhupaareluwa vamosaru ni epalatafooruma aya oninwehaweha kaashi a omuroo wa oRovuma, ohitto wa oMosampiiki, wiireliwaka waakhuliwa wakhala wiira anookela anakhotto anawiiye a mpahari ahireere ophava muttetthe wamphareya ya ohitto wa elapo. 	own	CC0, copyright waived	O
Sintoko ihapari sihimiwe enamanli oPhempa, ni makhulupale a eteekinika ya ENI ya Mosampiik, etthu ela eniireliwa wiira ororomelihiwe okhupaareliwa mihakhu sinceenexa sinivira sintthiwaka muttetthe ole.	own	CC0, copyright waived	O
Sintoko soohimiwa ni Ricardo Bueno, muhooli a miteko sa ENI a oMosampiiki, waattamela isumana piili ekalawa emosa yaananakoso a muttetthe ole, ehihimiwe waakhumalyaaya yootupheliwa, waattamela ikhilomu miloko miili wa epalatafooruma ya ENI. 	own	CC0, copyright waived	O
Mpakha nenna va ala tari mavalo owaattamelaxa ya epalatafooruma eninwehaweha patarooya, kaashi, ni ikina, wakhumelenlyaaya epuruma puruma wala otuphela wa mulaponi ni anawiiye a mpahari.	own	CC0, copyright waived	O
Miteko sa okhupaareliwa muttetthe wa ophareya vamosaru ni epalatafooruma ya empereesa yulupalexa ya w'Iitaaliya anivira ekhupaareliwaka ni nikhuru na Ikuru naamasurutaato ya Mosampiiki aniliviwa ni empereesa yeela ya patarooya. 	own	CC0, copyright waived	O
Wamphula: MISA onyohola woopopihasiwa alipa oohimya ihapari ya Raatiyo Enkonturu.	own	CC0, copyright waived	O
Raatiyo Enkonturu onihimya wiira ohoopopihiwa mwaha woohimya itthu sihinipwanela siiriwe okathi wa mwaathanle wa Wamphula, etthu enyoholiwe ni Nikhuru Ninlaleya Ihapari sa Ananmawaani yaw Osulu w'Afirika (MISA). 	own	CC0, copyright waived	O
Muhooli a raatiyo, padre Benvindo Tapua, onihimya wiira mihupi oroheliwe ni ashirikha a miteko a imisoora samakirixitu sikina sa muttetthe ole, numala Ratiyo Enkonturu ohimya wiira waaphavelasuwa enamuna yoowiriwa mwaathanle a manyala, ophaveliwaka wiiyiwa mithanlo. 	own	CC0, copyright waived	O
"""Hiyo nimphavela onyohola mwiirelo ola ni omuroromeliha Raatiyo Enkonturu wiira wuncererye ovara muteko awe woohimya ihapari ni olopola iparitiitu wiira sihiyee owoopopiha anahapari, onihimya Sitoi Lutxeque, a MISA-Mosampiiki, Wamphula."	own	CC0, copyright waived	O
