Sentence	Source	Additional rationale for open license	Assurance Feedback (optional) O = satisfactory sentence, X = unsatisfactory sentence
Muaakha ti mwaakha, imiya sa axiruuxi annivareliwa otheliwa.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
"""Hiyo khanikhanle oohiya muxankiho ola orowaka """	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Ekihaaxa, akivarelaka oraruwa ni awo.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Yaari atthu a niira na masoma.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Anamwane a Isabel atthimaka yarowelaka apapaya.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Vaphinhyaya nipuro ohima wii ahikhanyereriwa orowa oweha ekottho	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Navetho, Isabel onoova wii anakhotto ayiye etthike vasya.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Anamwane, atthu owuuluvala ni athiyana eri vathi wa nsuwa nihireere woopa.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Wii otaphuleliwe sootakhala iya ni sikina, Buchili oovekela orukuxa murima ni orapiha muxovo.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Ipakeliwo sa oMosampiikhi sinlavula mwaha wa otthukweliwa wohikhoottiheriwa etthu	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Veekekhayi khinaarina nipuro wa aretta akina.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Quadé ninleelo oohima wii reppi khareere oriipiwa murima.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Ni evaha ekipamento ya eriyari ni ya olavulihana	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Atoropa ni akapwitti yahanle muxitaratani anamuttethene akukuryaka vakhane vakhane inupa saya soonyaanyeya.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Ovela-vela wa nikhuru na atoropa	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
"""Mittethe somaleleya ni sovareleliwa""."	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Amaholeli ya ekumi ahira omuthukumanoni wa emperensa wi aretta ottharu annona massosso ohitepaxa ni	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Miyeettelo mikina sa wiiakosoopa owala munlaano anyu wa ale anchawa ni ankhuma ilapo sikina.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Atiminixitarasawu ya Komuna ya Kalumpu onniisuwela ohikhalana muru wa waakhula wa atthu otheene.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Muhooleli onakhulela wi enniphaveleya orerihiwa miteko.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Kinoo, reeriha yohikhalela ni wiitthana inupa sa ovekeliwa sooreerela.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Awo khamphavela wii yoonara yakhumelele ni awo wala ni mutthu mukina.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Yahi pakiwe, miyo kinrowa ovira vasulu wa kaverenator.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Maxi mixikitthi khasinrowa ohuliwa naanano. oohima Ibrahim Cooper, a mwakhulaka Muhooleli amerikaano.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Mithukumano simphavela opaka masoma wii evukule othelana ohinatthi ophiya okathi	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Numuru na atthu ankhwa, noovukuwa vanceene.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Eretta enaaphwanya vanceenexa axiruuxi ni imwali ahirina ikasoope sa ekumi	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Awo khanwerya wiikasopa ni miruso, tivo anthanyiwaya ni atthu otheene.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
ommaliha mwakokho etthu enooniwa ntoko yoowakuveya mulaponi	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Enuupuweliwa opakiwa inupa piili sa muteko yoowo, iwo sinrowa opakiwa muteetthe wa onorote.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Ola moota wa olipiherya mukhalelo wa ekumi.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Mahiku ala Itaaliya ori okathi wa neeraru wa ohula muruweryo awe.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Bengui,xexitoore wa rexitawurante, oohima wii ele yoohuliwa ninaano ni opwaha vanceene.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Ohiya efeeriya, Gonçalves ontoonya itthu sikinaku siniiriha muteko wa exariya mosampikaana ni sinreerela owehiwa	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Osareya atthu mukhatteya nthonyihera olekela ophukiwa milattu mpatta wa exariya.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Olavulihana khonatthi okhalihiwa vamosa.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Etthweliwa wa nsina na muttetthe wooxeera miyettelo sookisera ovukuliwa wa elapo.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Weettakasa wootheene woohi kelela otthu wokhotthiwa.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Sookhala soohimmwa sa ephome yoowuuma wa atthu akina akhenle exisawu	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Myaha sa atthu arina mukacamiho wa wuuma ephome sinnivila ophwanya.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Onrowa okhala mutaseke aneethanu ohononaka itthu Mosampiikhi mwaakha ola.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
